model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X3,2016,23950,Automatic,20000,Diesel,145,54.3,2.0,21715.598,-2234.40234375,-3734.40234375,False
 4 Series,2017,21998,Automatic,13941,Petrol,145,48.7,2.0,19763.588,-2234.412109375,-3734.412109375,False
 3 Series,2019,41513,Semi-Auto,4670,Petrol,145,34.9,3.0,39277.793,-2235.20703125,-3735.20703125,False
 4 Series,2019,28295,Semi-Auto,8235,Petrol,145,48.7,2.0,26058.947,-2236.052734375,-3736.052734375,False
 2 Series,2017,18999,Semi-Auto,25244,Diesel,145,65.7,2.0,16760.346,-2238.654296875,-3738.654296875,False
 3 Series,2019,28450,Semi-Auto,13998,Petrol,145,42.2,2.0,26208.64,-2241.359375,-3741.359375,False
 3 Series,2019,32060,Automatic,123,Diesel,145,60.1,2.0,29812.332,-2247.66796875,-3747.66796875,False
 X6,2019,69993,Semi-Auto,1402,Petrol,145,26.4,3.0,67743.984,-2249.015625,-3749.015625,False
 3 Series,2012,11500,Automatic,83850,Petrol,200,43.5,2.0,9249.3955,-2250.6044921875,-3750.6044921875,False
 3 Series,2019,33134,Semi-Auto,5,Diesel,145,52.3,2.0,30880.441,-2253.55859375,-3753.55859375,False
 X5,2019,49998,Semi-Auto,7101,Diesel,145,37.7,3.0,47742.562,-2255.4375,-3755.4375,False
 X1,2013,12685,Semi-Auto,60926,Diesel,160,52.3,2.0,10427.604,-2257.396484375,-3757.396484375,False
 3 Series,2019,41990,Semi-Auto,7825,Petrol,150,34.9,3.0,39730.383,-2259.6171875,-3759.6171875,False
 3 Series,2019,31995,Automatic,7693,Diesel,145,52.3,2.0,29728.438,-2266.5625,-3766.5625,False
 5 Series,2015,17500,Manual,26355,Diesel,160,52.3,2.0,15232.945,-2267.0546875,-3767.0546875,False
 M4,2020,51402,Semi-Auto,101,Petrol,145,34.0,3.0,49132.76,-2269.23828125,-3769.23828125,False
 2 Series,2019,33440,Automatic,10,Diesel,145,64.2,2.0,31169.64,-2270.359375,-3770.359375,False
 X3,2017,24991,Semi-Auto,27125,Diesel,150,54.3,2.0,22716.682,-2274.318359375,-3774.318359375,False
 M4,2020,53988,Automatic,5000,Petrol,145,34.0,3.0,51707.39,-2280.609375,-3780.609375,False
 1 Series,2014,13990,Manual,33580,Petrol,200,42.8,2.0,11707.44,-2282.5595703125,-3782.5595703125,False
 5 Series,2020,36993,Semi-Auto,500,Hybrid,145,49.6,2.0,34707.254,-2285.74609375,-3785.74609375,False
 3 Series,2019,37000,Automatic,115,Diesel,145,49.6,2.0,34711.38,-2288.62109375,-3788.62109375,False
 3 Series,2019,32990,Automatic,9892,Diesel,145,48.7,2.0,30700.615,-2289.384765625,-3789.384765625,False
 1 Series,2016,18854,Semi-Auto,21685,Diesel,125,60.1,2.0,16560.111,-2293.888671875,-3793.888671875,False
 3 Series,2018,22495,Automatic,13700,Diesel,145,62.8,2.0,20200.453,-2294.546875,-3794.546875,False
 X3,2015,20850,Automatic,36054,Diesel,145,54.3,2.0,18553.414,-2296.5859375,-3796.5859375,False
 4 Series,2019,29840,Automatic,6000,Diesel,145,60.1,2.0,27539.363,-2300.63671875,-3800.63671875,False
 X5,2019,63320,Automatic,123,Diesel,145,33.6,3.0,61018.547,-2301.453125,-3801.453125,False
 3 Series,2016,20998,Semi-Auto,20756,Diesel,145,56.5,3.0,18695.156,-2302.84375,-3802.84375,False
 X2,2019,31991,Semi-Auto,650,Petrol,145,39.2,2.0,29686.64,-2304.359375,-3804.359375,False
 5 Series,2019,36499,Semi-Auto,5000,Hybrid,135,156.9,2.0,34193.11,-2305.890625,-3805.890625,False
 X2,2018,25950,Automatic,10429,Diesel,145,58.9,2.0,23643.604,-2306.396484375,-3806.396484375,False
 4 Series,2016,18980,Manual,29614,Diesel,125,57.6,2.0,16673.305,-2306.6953125,-3806.6953125,False
 3 Series,2015,18995,Automatic,31500,Diesel,140,56.5,3.0,16685.566,-2309.43359375,-3809.43359375,False
 3 Series,2015,18555,Semi-Auto,51416,Diesel,145,53.3,3.0,16245.482,-2309.517578125,-3809.517578125,False
 X3,2017,24995,Semi-Auto,27782,Diesel,150,54.3,2.0,22683.334,-2311.666015625,-3811.666015625,False
 X3,2019,35900,Automatic,4078,Petrol,145,30.4,2.0,33587.695,-2312.3046875,-3812.3046875,False
 4 Series,2020,32583,Automatic,2500,Petrol,145,48.7,2.0,30267.135,-2315.865234375,-3815.865234375,False
 4 Series,2016,19950,Semi-Auto,37897,Diesel,125,60.1,2.0,17633.217,-2316.783203125,-3816.783203125,False
 X5,2019,49950,Semi-Auto,7220,Diesel,145,37.7,3.0,47630.914,-2319.0859375,-3819.0859375,False
 1 Series,2018,19840,Semi-Auto,32151,Diesel,145,61.4,2.0,17518.203,-2321.796875,-3821.796875,False
 1 Series,2018,22072,Semi-Auto,7901,Diesel,145,47.9,2.0,19748.705,-2323.294921875,-3823.294921875,False
 X1,2017,23032,Semi-Auto,19340,Diesel,145,57.6,2.0,20704.293,-2327.70703125,-3827.70703125,False
 X2,2020,32980,Semi-Auto,1500,Diesel,145,61.4,2.0,30652.11,-2327.890625,-3827.890625,False
 X2,2019,36995,Semi-Auto,3091,Petrol,145,34.0,2.0,34665.887,-2329.11328125,-3829.11328125,False
 X3,2018,30000,Automatic,9854,Diesel,145,56.5,2.0,27670.264,-2329.736328125,-3829.736328125,False
 3 Series,2011,11995,Manual,48000,Diesel,145,55.4,2.0,9662.826,-2332.173828125,-3832.173828125,False
 1 Series,2017,14780,Manual,23552,Diesel,145,72.4,1.5,12447.025,-2332.974609375,-3832.974609375,False
 1 Series,2019,25323,Manual,7830,Petrol,145,41.5,1.5,22987.723,-2335.27734375,-3835.27734375,False
 4 Series,2016,20991,Automatic,14613,Diesel,125,60.1,2.0,18655.133,-2335.8671875,-3835.8671875,False
 X5,2012,15900,Automatic,94000,Diesel,300,37.7,3.0,13559.704,-2340.2958984375,-3840.2958984375,False
 4 Series,2019,28999,Semi-Auto,1000,Diesel,145,65.7,2.0,26657.797,-2341.203125,-3841.203125,False
 2 Series,2018,18980,Manual,12769,Petrol,145,52.3,1.5,16638.756,-2341.244140625,-3841.244140625,False
 3 Series,2019,29998,Semi-Auto,8421,Diesel,150,52.3,2.0,27655.484,-2342.515625,-3842.515625,False
 5 Series,2019,29995,Semi-Auto,9848,Petrol,150,48.7,2.0,27650.775,-2344.224609375,-3844.224609375,False
 2 Series,2020,26995,Semi-Auto,3500,Petrol,145,50.4,1.5,24649.348,-2345.65234375,-3845.65234375,False
 4 Series,2017,20217,Manual,31959,Petrol,145,43.5,2.0,17865.912,-2351.087890625,-3851.087890625,False
 i8,2018,55485,Automatic,13909,Hybrid,135,134.5,1.5,53132.36,-2352.640625,-3852.640625,False
 1 Series,2019,24488,Automatic,7932,Petrol,145,47.9,2.0,22132.35,-2355.650390625,-3855.650390625,False
 2 Series,2019,22950,Manual,9688,Diesel,145,65.7,2.0,20593.768,-2356.232421875,-3856.232421875,False
 3 Series,2015,19495,Automatic,36000,Diesel,160,52.3,3.0,17132.479,-2362.521484375,-3862.521484375,False
 2 Series,2015,15995,Manual,19361,Diesel,30,64.2,2.0,13632.336,-2362.6640625,-3862.6640625,False
 X4,2018,40000,Semi-Auto,4135,Diesel,145,37.2,3.0,37636.707,-2363.29296875,-3863.29296875,False
 1 Series,2019,27190,Manual,5382,Diesel,145,53.3,2.0,24824.396,-2365.603515625,-3865.603515625,False
 3 Series,2019,31450,Semi-Auto,3000,Petrol,145,42.2,2.0,29073.965,-2376.03515625,-3876.03515625,False
 3 Series,2020,53260,Semi-Auto,347,Petrol,145,33.6,3.0,50883.734,-2376.265625,-3876.265625,False
 3 Series,2014,18000,Automatic,67455,Diesel,160,50.4,3.0,15621.506,-2378.494140625,-3878.494140625,False
 1 Series,2014,12990,Manual,34902,Petrol,145,50.4,1.6,10610.16,-2379.83984375,-3879.83984375,False
 3 Series,2019,29999,Automatic,12143,Diesel,145,52.3,2.0,27612.97,-2386.029296875,-3886.029296875,False
 X5,2016,31790,Automatic,35499,Diesel,200,47.1,3.0,29403.307,-2386.693359375,-3886.693359375,False
 4 Series,2018,27995,Semi-Auto,4000,Diesel,145,58.9,2.0,25608.215,-2386.78515625,-3886.78515625,False
 5 Series,2019,31995,Semi-Auto,6111,Diesel,145,60.1,2.0,29606.822,-2388.177734375,-3888.177734375,False
 3 Series,2019,31450,Semi-Auto,2804,Diesel,145,52.3,2.0,29057.277,-2392.72265625,-3892.72265625,False
 1 Series,2016,14250,Manual,40000,Petrol,125,52.3,1.5,11857.204,-2392.7958984375,-3892.7958984375,False
 2 Series,2020,30000,Semi-Auto,914,Petrol,145,42.2,1.5,27606.018,-2393.982421875,-3893.982421875,False
 3 Series,2018,24475,Semi-Auto,10548,Petrol,145,46.3,2.0,22079.025,-2395.974609375,-3895.974609375,False
 3 Series,2016,19490,Automatic,30088,Petrol,160,46.3,2.0,17093.209,-2396.791015625,-3896.791015625,False
 X3,2016,24390,Semi-Auto,45646,Diesel,200,47.1,3.0,21984.602,-2405.3984375,-3905.3984375,False
 1 Series,2018,25995,Semi-Auto,15897,Petrol,150,32.5,3.0,23586.225,-2408.775390625,-3908.775390625,False
 X2,2019,36981,Semi-Auto,7197,Petrol,150,34.0,2.0,34572.156,-2408.84375,-3908.84375,False
 1 Series,2017,16990,Manual,32000,Diesel,30,62.8,2.0,14580.763,-2409.2373046875,-3909.2373046875,False
 3 Series,2016,20000,Automatic,51497,Diesel,160,51.4,3.0,17587.87,-2412.130859375,-3912.130859375,False
 3 Series,2019,29998,Manual,5000,Diesel,145,54.3,2.0,27583.256,-2414.744140625,-3914.744140625,False
 X3,2018,30850,Automatic,6293,Diesel,145,56.5,2.0,28434.547,-2415.453125,-3915.453125,False
 5 Series,2019,34995,Automatic,14500,Diesel,145,60.1,3.0,32576.35,-2418.650390625,-3918.650390625,False
 1 Series,2020,26991,Semi-Auto,2000,Diesel,145,57.7,1.5,24570.02,-2420.98046875,-3920.98046875,False
 X5,2015,44814,Semi-Auto,22103,Petrol,570,25.4,4.4,42392.867,-2421.1328125,-3921.1328125,False
 3 Series,2018,18000,Manual,45344,Diesel,145,64.2,2.0,15576.508,-2423.4921875,-3923.4921875,False
 4 Series,2019,31210,Automatic,4300,Diesel,145,53.3,3.0,28785.127,-2424.873046875,-3924.873046875,False
 6 Series,2015,23552,Semi-Auto,26797,Diesel,160,49.6,3.0,21126.627,-2425.373046875,-3925.373046875,False
 X1,2017,23680,Semi-Auto,6147,Diesel,145,60.1,2.0,21253.43,-2426.5703125,-3926.5703125,False
 4 Series,2016,37940,Semi-Auto,21600,Petrol,300,34.0,3.0,35513.3,-2426.69921875,-3926.69921875,False
 3 Series,2018,22799,Semi-Auto,12492,Diesel,150,64.2,2.0,20365.506,-2433.494140625,-3933.494140625,False
 2 Series,2017,17450,Manual,22661,Diesel,150,62.8,1.5,15016.175,-2433.8251953125,-3933.8251953125,False
 X5,2017,55990,Automatic,10,Diesel,145,47.1,3.0,53552.19,-2437.80859375,-3937.80859375,False
 3 Series,2016,24995,Automatic,19500,Petrol,205,40.4,3.0,22548.568,-2446.431640625,-3946.431640625,False
 X3,2016,23875,Semi-Auto,31839,Diesel,145,54.3,2.0,21427.467,-2447.533203125,-3947.533203125,False
 M4,2020,49488,Automatic,10,Petrol,150,34.0,3.0,47040.41,-2447.58984375,-3947.58984375,False
 X7,2020,69995,Semi-Auto,1501,Diesel,145,33.6,3.0,67547.03,-2447.96875,-3947.96875,False
 2 Series,2019,24356,Automatic,7566,Petrol,145,47.9,2.0,21907.926,-2448.07421875,-3948.07421875,False
 3 Series,2019,28998,Manual,7441,Diesel,150,54.3,2.0,26545.342,-2452.658203125,-3952.658203125,False
 X3,2017,25950,Semi-Auto,19817,Diesel,145,54.3,2.0,23491.227,-2458.7734375,-3958.7734375,False
 X3,2017,28988,Automatic,22800,Diesel,150,48.7,3.0,26522.863,-2465.13671875,-3965.13671875,False
 X3,2011,14000,Automatic,69117,Diesel,165,50.4,2.0,11534.098,-2465.90234375,-3965.90234375,False
 X1,2018,25457,Semi-Auto,9421,Diesel,145,60.1,2.0,22989.027,-2467.97265625,-3967.97265625,False
 3 Series,2017,26475,Semi-Auto,28740,Diesel,200,49.6,3.0,24004.861,-2470.138671875,-3970.138671875,False
 M6,2015,33500,Automatic,28314,Petrol,555,28.5,4.4,31028.332,-2471.66796875,-3971.66796875,False
 2 Series,2019,26991,Manual,103,Diesel,145,51.4,2.0,24518.037,-2472.962890625,-3972.962890625,False
 X2,2019,30000,Semi-Auto,5431,Diesel,145,48.7,2.0,27526.68,-2473.3203125,-3973.3203125,False
 3 Series,2018,19495,Manual,30815,Diesel,145,64.2,2.0,17020.71,-2474.2890625,-3974.2890625,False
 3 Series,2017,23990,Semi-Auto,18224,Diesel,145,53.3,3.0,21510.473,-2479.52734375,-3979.52734375,False
 2 Series,2019,28361,Semi-Auto,101,Petrol,145,50.4,2.0,25878.074,-2482.92578125,-3982.92578125,False
 X5,2016,36995,Automatic,36631,Diesel,235,42.8,3.0,34511.79,-2483.2109375,-3983.2109375,False
 X5,2019,50980,Automatic,5720,Diesel,145,37.7,3.0,48495.477,-2484.5234375,-3984.5234375,False
 5 Series,2017,23941,Semi-Auto,23095,Diesel,125,60.1,2.0,21456.459,-2484.541015625,-3984.541015625,False
 X3,2019,35980,Semi-Auto,8088,Diesel,145,54.3,2.0,33490.594,-2489.40625,-3989.40625,False
 3 Series,2017,26590,Automatic,21337,Diesel,200,49.6,3.0,24099.266,-2490.734375,-3990.734375,False
 X1,2019,30850,Semi-Auto,7778,Diesel,145,50.4,2.0,28353.045,-2496.955078125,-3996.955078125,False
 3 Series,2012,13900,Automatic,52000,Petrol,205,43.5,2.0,11397.454,-2502.5458984375,-4002.5458984375,False
 2 Series,2017,15995,Manual,30310,Petrol,125,52.3,1.5,13489.771,-2505.228515625,-4005.228515625,False
 1 Series,2016,23412,Semi-Auto,9097,Petrol,200,39.8,3.0,20905.89,-2506.109375,-4006.109375,False
 1 Series,2019,26990,Semi-Auto,3660,Petrol,145,40.4,1.5,24478.154,-2511.845703125,-4011.845703125,False
 3 Series,2019,29990,Manual,16,Diesel,145,54.3,2.0,27478.133,-2511.8671875,-4011.8671875,False
 3 Series,2018,22021,Semi-Auto,26821,Diesel,150,64.2,2.0,19507.4,-2513.599609375,-4013.599609375,False
 M4,2019,48989,Automatic,19,Petrol,145,32.5,3.0,46473.81,-2515.19140625,-4015.19140625,False
 M6,2016,35898,Semi-Auto,26642,Petrol,555,28.5,4.4,33381.484,-2516.515625,-4016.515625,False
 5 Series,2019,29441,Semi-Auto,9631,Petrol,150,36.2,2.0,26924.174,-2516.826171875,-4016.826171875,False
 5 Series,2019,29555,Automatic,15094,Diesel,145,65.7,2.0,27034.002,-2520.998046875,-4020.998046875,False
 3 Series,2019,30000,Manual,5385,Diesel,145,54.3,2.0,27477.566,-2522.43359375,-4022.43359375,False
 X5,2014,27995,Automatic,43946,Diesel,265,42.2,3.0,25472.191,-2522.80859375,-4022.80859375,False
 X1,2019,31440,Semi-Auto,9507,Petrol,145,38.7,2.0,28909.137,-2530.86328125,-4030.86328125,False
 1 Series,2019,35995,Semi-Auto,1000,Petrol,145,34.5,2.0,33463.203,-2531.796875,-4031.796875,False
 4 Series,2016,19290,Automatic,44675,Diesel,125,58.9,2.0,16757.32,-2532.6796875,-4032.6796875,False
 1 Series,2019,26991,Semi-Auto,2343,Petrol,145,40.4,1.5,24457.06,-2533.939453125,-4033.939453125,False
 X5,2018,47994,Automatic,19750,Diesel,140,47.1,3.0,45458.816,-2535.18359375,-4035.18359375,False
 4 Series,2019,29920,Semi-Auto,5732,Diesel,145,60.1,2.0,27380.047,-2539.953125,-4039.953125,False
 2 Series,2018,32271,Semi-Auto,103,Diesel,145,49.6,2.0,29727.883,-2543.1171875,-4043.1171875,False
 X1,2019,25990,Automatic,15608,Petrol,150,46.3,1.5,23446.771,-2543.228515625,-4043.228515625,False
 Z4,2020,44300,Semi-Auto,1801,Petrol,150,33.2,3.0,41755.812,-2544.1875,-4044.1875,False
 X3,2019,35991,Semi-Auto,8667,Diesel,150,54.3,2.0,33438.605,-2552.39453125,-4052.39453125,False
 3 Series,2014,13990,Automatic,85000,Diesel,145,55.4,2.0,11437.256,-2552.744140625,-4052.744140625,False
 5 Series,2019,32400,Semi-Auto,7111,Diesel,145,55.4,2.0,29846.809,-2553.19140625,-4053.19140625,False
 7 Series,2017,35464,Semi-Auto,28338,Diesel,145,56.5,3.0,32906.035,-2557.96484375,-4057.96484375,False
 2 Series,2020,33065,Semi-Auto,102,Diesel,145,49.6,2.0,30505.432,-2559.568359375,-4059.568359375,False
 X6,2020,69995,Semi-Auto,999,Diesel,145,34.9,3.0,67433.91,-2561.09375,-4061.09375,False
 1 Series,2017,16980,Manual,24985,Diesel,145,70.6,1.5,14415.832,-2564.16796875,-4064.16796875,False
 X6,2019,68300,Semi-Auto,3145,Petrol,145,26.4,3.0,65734.086,-2565.9140625,-4065.9140625,False
 X3,2016,24284,Semi-Auto,15497,Diesel,145,54.3,2.0,21714.559,-2569.44140625,-4069.44140625,False
 4 Series,2014,15888,Manual,38000,Diesel,125,57.6,2.0,13315.999,-2572.0009765625,-4072.0009765625,False
 3 Series,2019,32790,Automatic,3750,Diesel,145,52.3,2.0,30215.602,-2574.3984375,-4074.3984375,False
 X1,2019,30850,Automatic,6300,Diesel,145,50.4,2.0,28272.217,-2577.783203125,-4077.783203125,False
 3 Series,2016,20990,Automatic,35000,Diesel,160,51.4,3.0,18410.186,-2579.814453125,-4079.814453125,False
 3 Series,2019,41990,Automatic,10028,Diesel,145,43.5,3.0,39404.027,-2585.97265625,-4085.97265625,False
 7 Series,2016,33000,Semi-Auto,18190,Petrol,200,40.4,3.0,30406.426,-2593.57421875,-4093.57421875,False
 3 Series,2020,44320,Semi-Auto,160,Diesel,145,49.6,2.0,41724.684,-2595.31640625,-4095.31640625,False
 X5,2017,34990,Automatic,27044,Diesel,145,47.1,3.0,32394.332,-2595.66796875,-4095.66796875,False
 X3,2019,36500,Semi-Auto,5664,Diesel,145,54.3,2.0,33898.258,-2601.7421875,-4101.7421875,False
 2 Series,2019,23956,Automatic,10241,Diesel,145,49.6,2.0,21351.863,-2604.13671875,-4104.13671875,False
 X2,2020,37480,Semi-Auto,1000,Petrol,145,34.0,2.0,34873.965,-2606.03515625,-4106.03515625,False
 5 Series,2017,23999,Automatic,28628,Diesel,145,65.7,2.0,21389.496,-2609.50390625,-4109.50390625,False
 X3,2017,28399,Automatic,13955,Diesel,145,47.9,3.0,25786.643,-2612.357421875,-4112.357421875,False
 3 Series,2017,22798,Semi-Auto,16996,Diesel,145,56.5,3.0,20181.93,-2616.0703125,-4116.0703125,False
 X4,2019,39990,Automatic,9210,Diesel,145,42.8,2.0,37370.95,-2619.05078125,-4119.05078125,False
 3 Series,2019,33840,Automatic,123,Petrol,145,42.2,2.0,31219.61,-2620.390625,-4120.390625,False
 M6,2016,36995,Semi-Auto,19000,Petrol,555,27.4,4.4,34374.195,-2620.8046875,-4120.8046875,False
 M6,2015,34147,Semi-Auto,34017,Petrol,555,28.5,4.4,31523.719,-2623.28125,-4123.28125,False
 3 Series,2019,27781,Manual,11701,Diesel,150,54.3,2.0,25156.227,-2624.7734375,-4124.7734375,False
 X1,2016,20490,Automatic,30715,Diesel,125,57.6,2.0,17864.988,-2625.01171875,-4125.01171875,False
 3 Series,2020,34875,Semi-Auto,2000,Diesel,145,52.3,2.0,32247.145,-2627.85546875,-4127.85546875,False
 4 Series,2016,20999,Semi-Auto,16210,Diesel,30,65.7,2.0,18371.102,-2627.8984375,-4127.8984375,False
 1 Series,2019,26991,Manual,3250,Petrol,145,41.5,1.5,24363.053,-2627.947265625,-4127.947265625,False
 X3,2017,26001,Semi-Auto,21000,Diesel,145,54.3,2.0,23372.52,-2628.48046875,-4128.48046875,False
 X5,2017,34950,Automatic,32738,Diesel,200,47.1,3.0,32321.008,-2628.9921875,-4128.9921875,False
 X3,2019,36990,Semi-Auto,5104,Diesel,145,54.3,2.0,34357.758,-2632.2421875,-4132.2421875,False
 X2,2019,32690,Semi-Auto,3000,Diesel,145,58.9,2.0,30050.928,-2639.072265625,-4139.072265625,False
 7 Series,2019,55156,Automatic,4330,Diesel,145,41.5,3.0,52516.258,-2639.7421875,-4139.7421875,False
 X3,2016,21995,Automatic,41277,Diesel,145,54.3,2.0,19352.646,-2642.353515625,-4142.353515625,False
 3 Series,2019,28500,Automatic,6072,Petrol,145,45.6,2.0,25854.076,-2645.923828125,-4145.923828125,False
 3 Series,2019,34990,Automatic,7250,Diesel,145,49.6,2.0,32340.373,-2649.626953125,-4149.626953125,False
 X1,2016,17500,Manual,26122,Diesel,20,68.9,2.0,14847.752,-2652.248046875,-4152.248046875,False
 3 Series,2017,18999,Manual,28772,Diesel,145,60.1,2.0,16344.392,-2654.6083984375,-4154.6083984375,False
 4 Series,2019,31260,Automatic,3000,Petrol,145,45.6,2.0,28605.303,-2654.697265625,-4154.697265625,False
 3 Series,2014,15690,Automatic,44900,Diesel,125,58.9,2.0,13033.499,-2656.5009765625,-4156.5009765625,False
 5 Series,2019,33562,Semi-Auto,2490,Diesel,145,60.1,2.0,30902.025,-2659.974609375,-4159.974609375,False
 X1,2019,29500,Semi-Auto,6000,Diesel,145,60.1,2.0,26837.83,-2662.169921875,-4162.169921875,False
 X3,2019,57680,Automatic,1405,Petrol,145,24.8,3.0,55010.99,-2669.01171875,-4169.01171875,False
 X3,2018,33980,Semi-Auto,18327,Diesel,145,48.7,3.0,31310.44,-2669.560546875,-4169.560546875,False
 X5,2019,50480,Automatic,6215,Diesel,145,37.7,3.0,47808.9,-2671.1015625,-4171.1015625,False
 X1,2017,22999,Automatic,25190,Petrol,145,44.8,2.0,20326.121,-2672.87890625,-4172.87890625,False
 5 Series,2019,33500,Semi-Auto,3215,Diesel,145,60.1,2.0,30827.033,-2672.966796875,-4172.966796875,False
 4 Series,2018,23990,Semi-Auto,17592,Petrol,145,48.7,2.0,21315.205,-2674.794921875,-4174.794921875,False
 4 Series,2019,29840,Semi-Auto,6011,Diesel,145,60.1,2.0,27165.01,-2674.990234375,-4174.990234375,False
 3 Series,2019,36990,Semi-Auto,3501,Diesel,145,47.9,3.0,34312.832,-2677.16796875,-4177.16796875,False
 X3,2019,35995,Semi-Auto,5904,Petrol,145,30.4,2.0,33311.18,-2683.8203125,-4183.8203125,False
 X5,2019,54991,Automatic,15,Diesel,145,37.7,3.0,52301.676,-2689.32421875,-4189.32421875,False
 3 Series,2013,10990,Manual,98000,Diesel,30,62.8,2.0,8299.621,-2690.37890625,-4190.37890625,False
 Z4,2020,35995,Automatic,2500,Petrol,145,38.7,2.0,33304.195,-2690.8046875,-4190.8046875,False
 1 Series,2020,27950,Manual,1638,Petrol,145,41.5,1.5,25258.928,-2691.072265625,-4191.072265625,False
 3 Series,2018,23980,Semi-Auto,11717,Diesel,145,57.7,2.0,21286.072,-2693.927734375,-4193.927734375,False
 X1,2016,16000,Manual,50402,Diesel,20,68.9,2.0,13304.359,-2695.640625,-4195.640625,False
 5 Series,2018,26995,Automatic,6800,Diesel,145,68.9,2.0,24293.23,-2701.76953125,-4201.76953125,False
 4 Series,2019,30140,Automatic,7583,Diesel,145,60.1,2.0,27431.926,-2708.07421875,-4208.07421875,False
 4 Series,2017,25762,Automatic,23446,Diesel,145,49.6,3.0,23053.865,-2708.134765625,-4208.134765625,False
 X6,2020,67990,Semi-Auto,5656,Diesel,150,33.2,3.0,65269.82,-2720.1796875,-4220.1796875,False
 3 Series,2014,20412,Semi-Auto,30852,Diesel,160,52.3,3.0,17689.918,-2722.08203125,-4222.08203125,False
 X6,2019,59991,Automatic,4509,Diesel,145,34.9,3.0,57265.016,-2725.984375,-4225.984375,False
 2 Series,2019,24690,Semi-Auto,7338,Petrol,150,47.9,2.0,21961.748,-2728.251953125,-4228.251953125,False
 X3,2019,36990,Semi-Auto,5922,Diesel,145,54.3,2.0,34260.94,-2729.05859375,-4229.05859375,False
 5 Series,2019,31995,Semi-Auto,1912,Diesel,145,65.7,2.0,29264.998,-2730.001953125,-4230.001953125,False
 2 Series,2018,23024,Semi-Auto,9579,Diesel,145,64.2,2.0,20293.37,-2730.630859375,-4230.630859375,False
 3 Series,2019,35995,Automatic,3306,Diesel,145,49.6,2.0,33261.25,-2733.75,-4233.75,False
 X3,2015,22250,Automatic,37000,Diesel,200,47.9,3.0,19515.678,-2734.322265625,-4234.322265625,False
 4 Series,2018,24662,Semi-Auto,2422,Petrol,145,45.6,2.0,21926.732,-2735.267578125,-4235.267578125,False
 3 Series,2017,19499,Automatic,24472,Diesel,30,62.8,2.0,16762.285,-2736.71484375,-4236.71484375,False
